id,name,iconPath,plugin
sc_wolfpack_coordinated_maneuvers,Coordinated Maneuvers,graphics/secondInCommand/wolfpack/coordinated_maneuvers.png,second_in_command.skills.wolfpack.CoordinatedManeuvers
sc_wolfpack_jumpstart,Jumpstart,graphics/secondInCommand/wolfpack/jumpstart.png,second_in_command.skills.wolfpack.Jumpstart
sc_wolfpack_trapped_prey,Trapped Prey,graphics/secondInCommand/wolfpack/trapped_prey.png,second_in_command.skills.wolfpack.TrappedPrey
sc_wolfpack_together_as_one,Together as One,graphics/secondInCommand/wolfpack/together_as_one.png,second_in_command.skills.wolfpack.TogetherAsOne
sc_wolfpack_leader_of_the_pack,Leader of the Pack,graphics/secondInCommand/wolfpack/leader_of_the_pack.png,second_in_command.skills.wolfpack.LeaderOfThePack
sc_wolfpack_support_doctrine,Support Doctrine,graphics/secondInCommand/wolfpack/support_doctrine.png,second_in_command.skills.wolfpack.SupportDoctrine
sc_wolfpack_quick_as_the_wind,Quick as the Wind,graphics/secondInCommand/wolfpack/quick_as_the_wind.png,second_in_command.skills.wolfpack.QuickAsTheWind
,,,
#Support,,,
sc_support_fighter_uplink,Fighter Uplink,graphics/secondInCommand/support/fighter_uplink.png,second_in_command.skills.support.FighterUplink
sc_support_mobile_defenses,Mobile Defenses,graphics/secondInCommand/support/mobile_defenses.png,second_in_command.skills.support.MobileDefenses
sc_support_huntsman,Huntsman,graphics/secondInCommand/support/huntsman.png,second_in_command.skills.support.Huntsman
sc_support_carrier_group,Carrier Group,graphics/secondInCommand/support/carrier_group.png,second_in_command.skills.support.CarrierGroup
sc_support_distanced_support,Distanced Support,graphics/secondInCommand/support/distanced_support.png,second_in_command.skills.support.DistancedSupport
sc_support_system_proficiency,System Proficiency,graphics/secondInCommand/support/system_proficiency.png,second_in_command.skills.support.SystemProficiency
sc_support_swarm_deployment,Swarm Deployment,graphics/secondInCommand/support/swarm_deployment.png,second_in_command.skills.support.SwarmDeployment
sc_support_reconfiguration,Reconfiguration,graphics/secondInCommand/support/reconfiguration.png,second_in_command.skills.support.Reconfiguration
sc_support_advanced_maneuvers,Advanced Maneuvers,graphics/secondInCommand/support/advanced_maneuvers.png,second_in_command.skills.support.AdvancedManeuvers
sc_support_barrage,Barrage,graphics/secondInCommand/support/barrage.png,second_in_command.skills.support.Barrage
,,,
#Technology,,,
sc_technology_flux_regulation,Flux Regulation,graphics/secondInCommand/technology/flux_regulation.png,second_in_command.skills.technology.FluxRegulation
sc_technology_countermeasures,Countermeasures,graphics/secondInCommand/technology/countermeasures.png,second_in_command.skills.technology.Countermeasures
sc_technology_optimised_shields,Optimised Shields,graphics/secondInCommand/technology/optimised_shields.png,second_in_command.skills.technology.OptimisedShields
sc_technology_deep_dive,Deep Dive,graphics/secondInCommand/technology/deep_dive.png,second_in_command.skills.technology.DeepDive
sc_technology_reinforced_grid,Reinforced Grid,graphics/secondInCommand/technology/reinforced_grid.png,second_in_command.skills.technology.ReinforcedGrid
sc_technology_phase_coil_tuning,Phase Coil Tuning,graphics/secondInCommand/technology/phase_coil_tuning.png,second_in_command.skills.technology.PhaseCoilTuning
sc_technology_focused_lenses,Focused Lenses,graphics/secondInCommand/technology/focused_lenses.png,second_in_command.skills.technology.FocusedLenses
sc_technology_energised,Energised,graphics/secondInCommand/technology/energised.png,second_in_command.skills.technology.Energised
sc_technology_neural_link,Neural Link,graphics/secondInCommand/technology/neural_link.png,second_in_command.skills.technology.NeuralLink
sc_technology_makeshift_drones,Makeshift Drones,graphics/secondInCommand/technology/makeshift_drones.png,second_in_command.skills.technology.MakeshiftDrones
,,,
#Automated,,,
sc_automated_automated_ships,Automated Ships,graphics/secondInCommand/automated/automated_ships.png,second_in_command.skills.automated.AutomatedShips
sc_automated_magnetic_shielding,Magnetic Shielding,graphics/secondInCommand/automated/magnetic_shielding.png,second_in_command.skills.automated.MagneticShielding
sc_automated_self_repair,Self-Repair,graphics/secondInCommand/automated/self_repair.png,second_in_command.skills.automated.SelfRepair
sc_automated_final_gambit,Final Gambit,graphics/secondInCommand/automated/final_gambit.png,second_in_command.skills.automated.FinalGambit
sc_automated_electronic_warfare,Electronic Warfare,graphics/secondInCommand/automated/electronic_warfare.png,second_in_command.skills.automated.ElectronicWarfare
sc_automated_specialised_equipment,Specialised Equipment,graphics/secondInCommand/automated/specialised_equipment.png,second_in_command.skills.automated.SpecialisedEquipment
sc_automated_deadly_persistence,Deadly Persistence,graphics/secondInCommand/automated/deadly_persistence.png,second_in_command.skills.automated.DeadlyPersistence
sc_automated_wide_range,Wide-Range Transmission,graphics/secondInCommand/automated/wide_range.png,second_in_command.skills.automated.WideRangeTransmission
sc_automated_expertise,Autonomous Expertise,graphics/secondInCommand/automated/expertise.png,second_in_command.skills.automated.AutonomousExpertise
sc_automated_limit_breaker,Limit Breaker,graphics/secondInCommand/automated/limit_breaker.png,second_in_command.skills.automated.LimitBreaker
sc_automated_neural_junction,Neural Junction,graphics/secondInCommand/automated/neural_junction.png,second_in_command.skills.automated.NeuralJunction
,,,
,,,
,,,
,,,
,,,
